Number of classes: 2
Elapsed time: 0:05:00.123333
Mini-batch size: 400
Number of epochs: 514
Learning rate: 0.01
Subset: small
------------------------------------
Testing accuracy: 0.5773809552192688
Training accuracy: 0.7104347944259644
------------------------------------
cost history,	validation history
0.3963841497898102,	0.7133758068084717
0.4017146825790405,	0.7070063948631287
0.38088658452033997,	0.7133758068084717
0.40243372321128845,	0.7070063948631287
0.369358092546463,	0.7133758068084717
0.3820391893386841,	0.7070063948631287
0.3964824974536896,	0.7070063948631287
0.37783166766166687,	0.7070063948631287
0.35993897914886475,	0.7070063948631287
0.40598687529563904,	0.7070063948631287
0.3722957372665405,	0.7133758068084717
0.34804725646972656,	0.7133758068084717
0.4005894362926483,	0.7133758068084717
0.37046632170677185,	0.7133758068084717
0.37334200739860535,	0.7133758068084717
0.3894462585449219,	0.7133758068084717
0.3998989462852478,	0.7133758068084717
0.3499514162540436,	0.7133758068084717
0.3708919882774353,	0.7197452187538147
0.38975411653518677,	0.7197452187538147
0.40652599930763245,	0.7197452187538147
0.3869745433330536,	0.7197452187538147
0.39593949913978577,	0.7006369233131409
0.35488617420196533,	0.7006369233131409
0.36823731660842896,	0.7006369233131409
0.3888138234615326,	0.7006369233131409
0.3900037109851837,	0.7006369233131409
0.37943488359451294,	0.7006369233131409
0.39201825857162476,	0.7006369233131409
0.3977413773536682,	0.7006369233131409
0.3950968384742737,	0.7133758068084717
0.3789616525173187,	0.7133758068084717
0.3875250816345215,	0.7006369233131409
0.3969205319881439,	0.7006369233131409
0.39320558309555054,	0.7006369233131409
0.3751647174358368,	0.7006369233131409
0.35668104887008667,	0.7006369233131409
0.3868766725063324,	0.7006369233131409
0.3861715495586395,	0.7006369233131409
0.3687455356121063,	0.7006369233131409
0.35535913705825806,	0.7006369233131409
0.42032188177108765,	0.7006369233131409
0.3848559558391571,	0.7006369233131409
0.3945778012275696,	0.7006369233131409
0.3672526478767395,	0.7070063948631287
0.3618071973323822,	0.7070063948631287
0.3833949565887451,	0.7133758068084717
0.3917466998100281,	0.7133758068084717
0.398240864276886,	0.7133758068084717
0.4005465805530548,	0.7133758068084717
0.3368532061576843,	0.7133758068084717
0.3920103907585144,	0.7133758068084717
0.3743760287761688,	0.7133758068084717
0.3766445219516754,	0.7070063948631287
0.36063486337661743,	0.7006369233131409
0.3730836510658264,	0.7006369233131409
0.37872129678726196,	0.7006369233131409
0.3893953859806061,	0.7006369233131409
0.3570987582206726,	0.7006369233131409
0.3916949927806854,	0.7006369233131409
0.3521988093852997,	0.7006369233131409
0.42396295070648193,	0.7006369233131409
0.3551957905292511,	0.7006369233131409
0.3900317847728729,	0.7006369233131409
0.3571302890777588,	0.7006369233131409
0.3743233382701874,	0.7006369233131409
0.40590405464172363,	0.7006369233131409
0.3835306763648987,	0.7006369233131409
0.36113789677619934,	0.7070063948631287
0.40724045038223267,	0.7070063948631287
0.40252089500427246,	0.7070063948631287
0.36196374893188477,	0.7133758068084717
0.3706381320953369,	0.7133758068084717
0.37604203820228577,	0.7133758068084717
0.3973698616027832,	0.7133758068084717
